Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
2.620000e+02 4 8.403463e+03 5.918681e+01 1.815594e+03 2.015468e+03 3.427087e+00 6.593651e+00 1.069926e-16 4.041085e+01 3.824546e+02 4.704544e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.677178e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.079586e+06 2.359047e+06 1.525919e+07 3.502514e+05 2.002724e+07 9.212051e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673779e-09
2.620000e+02 5 9.576014e+03 2.810362e+01 1.664102e+03 2.327868e+03 2.154664e-01 8.671684e+00 1.069926e-16 3.499154e+01 1.875048e+02 4.488327e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.945967e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.200739e+06 1.997937e+06 3.413568e+07 3.713952e+05 2.194103e+07 8.237359e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301100e-09
2.620000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.620000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.620000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.620000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.620000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.630000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.630000e+02 1 4.030864e+04 3.217282e+04 3.611811e+03 2.339168e+04 4.715406e+03 4.309419e+00 1.072000e+03 6.106117e+02 3.450507e+02 1.274986e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.856783e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.009613e+04 3.698091e+04 7.517789e+06 1.194691e+04 1.178912e+05 1.318261e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.881462e-12
2.630000e+02 2 2.770645e+04 1.409328e+04 1.867811e+03 1.972505e+04 4.575351e+03 3.397602e+00 1.069967e-16 2.485995e+02 2.439396e+02 4.943363e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.091993e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.591120e+04 2.989831e+05 3.057571e+06 1.304739e+04 3.771174e+05 6.801689e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.540266e-11
2.630000e+02 3 2.907375e+04 2.000334e+04 2.687504e+03 2.472237e+04 4.576471e+03 4.679285e+00 1.069967e-16 3.648836e+02 3.456321e+02 4.725685e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.081758e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.527263e+04 2.348160e+05 3.593588e+06 1.320537e+04 3.752766e+05 6.542029e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.474071e-11
2.630000e+02 4 8.406606e+03 5.918938e+01 1.816892e+03 2.016080e+03 3.438089e+00 6.593530e+00 1.069967e-16 4.041086e+01 3.824479e+02 4.695620e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.677379e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.079762e+06 2.358894e+06 1.525942e+07 3.502818e+05 2.002619e+07 9.202810e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673782e-09
2.630000e+02 5 9.584839e+03 2.810524e+01 1.665289e+03 2.328575e+03 2.161501e-01 8.671521e+00 1.069967e-16 3.499154e+01 1.875015e+02 4.479745e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.946148e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.200920e+06 1.997776e+06 3.413716e+07 3.714322e+05 2.194230e+07 8.228887e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301103e-09
2.630000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.630000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.630000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.630000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.630000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.640000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.640000e+02 1 4.034498e+04 3.216288e+04 3.614682e+03 2.340628e+04 4.715776e+03 4.309338e+00 1.071977e+03 6.106118e+02 3.450446e+02 1.271281e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.854887e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.009666e+04 3.683554e+04 7.517596e+06 1.194235e+04 1.179517e+05 1.314402e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.881778e-12
2.640000e+02 2 2.772313e+04 1.408917e+04 1.869271e+03 1.973746e+04 4.575699e+03 3.397538e+00 1.070008e-16 2.485995e+02 2.439354e+02 4.930260e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.091208e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.591274e+04 2.987942e+05 3.057504e+06 1.304451e+04 3.771866e+05 6.788340e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.540292e-11
2.640000e+02 3 2.909712e+04 1.999672e+04 2.689607e+03 2.473737e+04 4.576827e+03 4.679197e+00 1.070008e-16 3.648837e+02 3.456261e+02 4.712670e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.080743e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.527422e+04 2.346622e+05 3.593512e+06 1.320215e+04 3.753602e+05 6.529026e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.474098e-11
2.640000e+02 4 8.409743e+03 5.919194e+01 1.818186e+03 2.016685e+03 3.448483e+00 6.593408e+00 1.070008e-16 4.041086e+01 3.824412e+02 4.686733e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.677581e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.079939e+06 2.358741e+06 1.525965e+07 3.503121e+05 2.002514e+07 9.193584e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673785e-09
2.640000e+02 5 9.593646e+03 2.810685e+01 1.666471e+03 2.329274e+03 2.167961e-01 8.671359e+00 1.070008e-16 3.499155e+01 1.874982e+02 4.471143e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.946330e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.201102e+06 1.997614e+06 3.413865e+07 3.714693e+05 2.194357e+07 8.220408e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301106e-09
2.640000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.640000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.640000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.640000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.640000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.650000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.650000e+02 1 4.038130e+04 3.215297e+04 3.617552e+03 2.342087e+04 4.716146e+03 4.309257e+00 1.043537e+03 6.106119e+02 3.443718e+02 1.267590e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.852993e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.009719e+04 3.669071e+04 7.518523e+06 1.193779e+04 1.180122e+05 1.310563e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.882093e-12
2.650000e+02 2 2.773981e+04 1.408508e+04 1.870730e+03 1.974987e+04 4.576047e+03 3.397475e+00 1.012528e-16 2.485995e+02 2.434597e+02 4.917207e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.090423e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.591428e+04 2.986054e+05 3.057971e+06 1.304162e+04 3.772557e+05 6.775023e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.540319e-11
2.650000e+02 3 2.912048e+04 1.999012e+04 2.691711e+03 2.475236e+04 4.577183e+03 4.679110e+00 1.012528e-16 3.648838e+02 3.449521e+02 4.699706e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.079730e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.527581e+04 2.345086e+05 3.594001e+06 1.319893e+04 3.754437e+05 6.516055e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.474126e-11
2.650000e+02 4 8.412876e+03 5.919449e+01 1.819479e+03 2.017290e+03 3.458317e+00 6.593286e+00 1.012528e-16 4.041087e+01 3.816955e+02 4.677872e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.677783e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.080115e+06 2.358588e+06 1.525988e+07 3.503424e+05 2.002409e+07 9.184370e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673788e-09
2.650000e+02 5 9.602443e+03 2.810847e+01 1.667653e+03 2.329972e+03 2.174072e-01 8.671196e+00 1.012528e-16 3.499156e+01 1.871326e+02 4.462566e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.946512e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.201284e+06 1.997452e+06 3.414018e+07 3.715064e+05 2.194484e+07 8.211939e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301110e-09
2.650000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.650000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.650000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.650000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.650000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.660000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.660000e+02 1 4.041760e+04 3.214310e+04 3.620421e+03 2.343546e+04 4.716516e+03 4.309176e+00 1.043739e+03 6.106120e+02 3.443997e+02 1.263915e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.851102e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.009771e+04 3.654616e+04 7.518327e+06 1.193324e+04 1.180728e+05 1.306735e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.882408e-12
2.660000e+02 2 2.775647e+04 1.408099e+04 1.872189e+03 1.976227e+04 4.576397e+03 3.397412e+00 5.334254e-02 2.485996e+02 2.434794e+02 4.904203e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.089639e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.591581e+04 2.984164e+05 3.057906e+06 1.303874e+04 3.773249e+05 6.761737e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.540346e-11
2.660000e+02 3 2.914383e+04 1.998354e+04 2.693813e+03 2.476735e+04 4.577540e+03 4.679023e+00 7.698114e-02 3.648838e+02 3.449801e+02 4.686792e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.078717e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.527740e+04 2.343548e+05 3.593926e+06 1.319570e+04 3.755273e+05 6.503110e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.474153e-11
2.660000e+02 4 8.416011e+03 5.919703e+01 1.820772e+03 2.017895e+03 3.467623e+00 6.593164e+00 1.106543e-02 4.041088e+01 3.817264e+02 4.669037e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.677984e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.080291e+06 2.358435e+06 1.526010e+07 3.503727e+05 2.002304e+07 9.175166e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673792e-09
2.660000e+02 5 9.611243e+03 2.811008e+01 1.668835e+03 2.330671e+03 2.179857e-01 8.671033e+00 5.233825e-03 3.499156e+01 1.871477e+02 4.454014e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.946694e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.201466e+06 1.997291e+06 3.414171e+07 3.715435e+05 2.194611e+07 8.203479e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301113e-09
2.660000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.660000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.660000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.660000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.660000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.670000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
