Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
3.570000e+02 4 3.559605e+04 7.628952e+03 2.790945e-16 4.430552e+03 4.602260e+03 6.085685e+00 5.192344e+01 3.477549e+02 3.644551e+02 2.823926e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.693333e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.810489e+06 2.347952e+06 8.662841e+06 2.456975e+05 1.947890e+07 1.183000e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674066e-09
3.570000e+02 5 3.559605e+04 7.628952e+03 2.790945e-16 4.764506e+03 4.602260e+03 7.979809e+00 5.192344e+01 2.943621e+02 1.786802e+02 2.823943e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.998139e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.043563e+06 1.985430e+06 1.296535e+07 2.740003e+05 2.794972e+07 1.076054e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301421e-09
3.570000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.570000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.570000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.570000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.570000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.580000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.580000e+02 1 3.566038e+04 2.136385e+04 1.860630e-16 2.220262e+04 1.314699e+03 3.966245e+00 3.115728e+02 1.349812e+02 3.288175e+02 2.822891e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.211411e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.088855e+04 2.554901e+04 5.319030e+06 1.332331e+04 1.725257e+06 6.181826e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.911429e-12
3.580000e+02 2 3.566038e+04 1.983786e+04 2.325788e-16 2.063559e+04 1.314699e+03 3.130905e+00 3.115728e+02 2.190358e+02 2.324633e+02 2.823010e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.124348e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.698343e+04 2.843427e+05 2.023594e+06 1.274371e+04 1.052258e+06 1.156829e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.542790e-11
3.580000e+02 3 3.566038e+04 1.983786e+04 2.325788e-16 2.362526e+04 1.314699e+03 4.311953e+00 3.115728e+02 3.006357e+02 3.293716e+02 2.822991e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.176755e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.653118e+04 2.230672e+05 2.241207e+06 1.309802e+04 1.265044e+06 1.179915e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.476671e-11
3.580000e+02 4 3.566038e+04 7.629945e+03 2.790945e-16 4.432959e+03 4.601448e+03 6.085567e+00 5.192879e+01 3.477567e+02 3.644553e+02 2.823058e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.693545e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.810701e+06 2.347809e+06 8.727671e+06 2.454485e+05 1.947485e+07 1.182771e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674069e-09
3.580000e+02 5 3.566038e+04 7.629945e+03 2.790945e-16 4.767047e+03 4.601448e+03 7.979655e+00 5.192879e+01 2.943636e+02 1.786803e+02 2.823075e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.998470e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.043816e+06 1.985276e+06 1.293184e+07 2.737779e+05 2.794273e+07 1.075833e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301425e-09
3.580000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.580000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.580000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.580000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.580000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.590000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.590000e+02 1 3.572473e+04 2.136662e+04 1.860630e-16 2.221528e+04 1.314468e+03 3.966169e+00 3.116049e+02 1.349819e+02 3.288177e+02 2.822023e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.211160e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.089135e+04 2.544142e+04 5.305690e+06 1.332701e+04 1.732943e+06 6.199594e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.911745e-12
3.590000e+02 2 3.572473e+04 1.984044e+04 2.325788e-16 2.064763e+04 1.314468e+03 3.130845e+00 3.116049e+02 2.190369e+02 2.324634e+02 2.822142e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.123901e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.698733e+04 2.841634e+05 2.020220e+06 1.274129e+04 1.054282e+06 1.156722e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.542817e-11
3.590000e+02 3 3.572473e+04 1.984044e+04 2.325788e-16 2.363850e+04 1.314468e+03 4.311869e+00 3.116049e+02 3.006373e+02 3.293718e+02 2.822123e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.176337e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.653564e+04 2.229206e+05 2.236674e+06 1.309618e+04 1.267689e+06 1.179937e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.476698e-11
3.590000e+02 4 3.572473e+04 7.630937e+03 2.790945e-16 4.435366e+03 4.600636e+03 6.085450e+00 5.193415e+01 3.477584e+02 3.644555e+02 2.822191e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.693756e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.810913e+06 2.347666e+06 8.794871e+06 2.451998e+05 1.947101e+07 1.182542e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674072e-09
3.590000e+02 5 3.572473e+04 7.630937e+03 2.790945e-16 4.769589e+03 4.600636e+03 7.979502e+00 5.193415e+01 2.943651e+02 1.786804e+02 2.822207e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.998800e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.044068e+06 1.985122e+06 1.289846e+07 2.735557e+05 2.793566e+07 1.075613e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301428e-09
3.590000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.590000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.590000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.590000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.590000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.600000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.600000e+02 1 3.578911e+04 2.136940e+04 1.860630e-16 2.222795e+04 1.314236e+03 3.966093e+00 3.116370e+02 1.349826e+02 3.288179e+02 2.821156e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.210911e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.089414e+04 2.533421e+04 5.292391e+06 1.333074e+04 1.740616e+06 6.217327e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.912060e-12
3.600000e+02 2 3.578911e+04 1.984302e+04 2.325788e-16 2.065966e+04 1.314236e+03 3.130784e+00 3.116370e+02 2.190380e+02 2.324636e+02 2.821275e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.123456e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.699122e+04 2.839840e+05 2.016846e+06 1.273888e+04 1.056303e+06 1.156616e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.542843e-11
3.600000e+02 3 3.578911e+04 1.984302e+04 2.325788e-16 2.365174e+04 1.314236e+03 4.311786e+00 3.116370e+02 3.006388e+02 3.293720e+02 2.821256e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.175919e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.654010e+04 2.227741e+05 2.232143e+06 1.309434e+04 1.270328e+06 1.179958e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.476726e-11
3.600000e+02 4 3.578911e+04 7.631929e+03 2.790945e-16 4.437772e+03 4.599825e+03 6.085332e+00 5.193951e+01 3.477602e+02 3.644558e+02 2.821323e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.693968e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.811125e+06 2.347524e+06 8.864444e+06 2.449513e+05 1.946742e+07 1.182313e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674075e-09
3.600000e+02 5 3.578911e+04 7.631929e+03 2.790945e-16 4.772129e+03 4.599825e+03 7.979348e+00 5.193951e+01 2.943666e+02 1.786805e+02 2.821340e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.999131e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.044320e+06 1.984968e+06 1.286521e+07 2.733336e+05 2.792850e+07 1.075392e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301431e-09
3.600000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.600000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.600000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.600000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.600000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.610000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.610000e+02 1 3.585352e+04 2.137218e+04 1.860630e-16 2.224061e+04 1.314004e+03 3.966016e+00 3.116692e+02 1.349833e+02 3.288181e+02 2.820289e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.210664e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.089694e+04 2.522738e+04 5.279003e+06 1.333450e+04 1.748274e+06 6.235037e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.912376e-12
3.610000e+02 2 3.585352e+04 1.984559e+04 2.325788e-16 2.067169e+04 1.314004e+03 3.130724e+00 3.116692e+02 2.190392e+02 2.324637e+02 2.820408e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.123010e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.699512e+04 2.838046e+05 2.013473e+06 1.273646e+04 1.058320e+06 1.156510e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.542870e-11
3.610000e+02 3 3.585352e+04 1.984559e+04 2.325788e-16 2.366497e+04 1.314004e+03 4.311703e+00 3.116692e+02 3.006404e+02 3.293722e+02 2.820389e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.175503e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.654456e+04 2.226275e+05 2.227615e+06 1.309251e+04 1.272961e+06 1.179979e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.476753e-11
3.610000e+02 4 3.585352e+04 7.632921e+03 2.790945e-16 4.440177e+03 4.599014e+03 6.085215e+00 5.194486e+01 3.477620e+02 3.644560e+02 2.820456e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.694179e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.811337e+06 2.347381e+06 8.936386e+06 2.447031e+05 1.946406e+07 1.182086e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674078e-09
3.610000e+02 5 3.585352e+04 7.632921e+03 2.790945e-16 4.774670e+03 4.599014e+03 7.979195e+00 5.194486e+01 2.943681e+02 1.786806e+02 2.820473e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.999461e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.044572e+06 1.984814e+06 1.283208e+07 2.731116e+05 2.792125e+07 1.075171e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.301435e-09
3.610000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.610000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.610000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.610000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.610000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
3.620000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
