Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
1.680000e+03 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.680000e+03 1 6.320011e+04 2.551594e+04 1.334376e-16 3.007753e+04 1.305006e+03 2.762206e+00 3.302365e+02 5.564413e+02 3.136126e+02 3.013710e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.164763e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.307805e+04 8.136738e+04 1.662280e+06 1.532090e+04 1.530306e+06 4.202843e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.966087e-12
1.680000e+03 2 6.320011e+04 2.369337e+04 1.671519e-16 2.717935e+04 1.305006e+03 2.188107e+00 3.302365e+02 2.265450e+02 2.217140e+02 3.013946e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.077526e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.862638e+04 1.781077e+05 8.555391e+05 9.174480e+03 1.395414e+06 8.943584e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.547392e-11
1.680000e+03 3 6.320011e+04 2.369337e+04 1.671519e-16 3.270868e+04 1.305006e+03 3.013452e+00 3.302365e+02 3.325130e+02 3.141411e+02 3.013891e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.119707e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.869516e+04 1.490202e+05 8.905350e+05 9.895673e+03 1.561473e+06 9.382727e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.481413e-11
1.680000e+03 4 6.320011e+04 9.112836e+03 2.008807e-16 6.367710e+03 4.567521e+03 4.272031e+00 5.503942e+01 3.682581e+01 3.476025e+02 3.014033e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.760059e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.915414e+06 2.158085e+06 6.227805e+06 6.288407e+04 1.565882e+07 9.214772e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674591e-09
1.680000e+03 5 6.320011e+04 9.112836e+03 2.008828e-16 6.985601e+03 4.567521e+03 5.554636e+00 5.503942e+01 3.188727e+01 1.704179e+02 3.014052e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.199431e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.187457e+06 1.782283e+06 8.849555e+06 8.661088e+04 2.263527e+07 8.405846e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.302011e-09
1.680000e+03 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.680000e+03 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.680000e+03 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.680000e+03 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.680000e+03 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.710000e+03 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.710000e+03 1 6.571750e+04 2.588967e+04 1.334376e-16 3.070476e+04 1.265394e+03 2.760901e+00 3.317395e+02 5.507488e+02 3.136198e+02 2.957984e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.140459e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.312631e+04 7.204544e+04 1.583120e+06 1.532415e+04 1.540633e+06 4.229322e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.975550e-12
1.710000e+03 2 6.571750e+04 2.404041e+04 1.671519e-16 2.775149e+04 1.265394e+03 2.187055e+00 3.317395e+02 2.242274e+02 2.217190e+02 2.958243e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.055807e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.866099e+04 1.748401e+05 8.302934e+05 9.106340e+03 1.394270e+06 8.910556e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.548189e-11
1.710000e+03 3 6.571750e+04 2.404041e+04 1.671519e-16 3.338592e+04 1.265394e+03 3.012004e+00 3.317395e+02 3.291113e+02 3.141483e+02 2.958208e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.097081e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.874050e+04 1.460851e+05 8.632083e+05 9.829748e+03 1.556325e+06 9.346124e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.482234e-11
1.710000e+03 4 6.571750e+04 9.246310e+03 2.008807e-16 6.498000e+03 4.428880e+03 4.269933e+00 5.528992e+01 3.644907e+01 3.476105e+02 2.958342e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.759592e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.917091e+06 2.153837e+06 6.116318e+06 6.104064e+04 1.555859e+07 9.161076e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674682e-09
1.710000e+03 5 6.571750e+04 9.246310e+03 2.008828e-16 7.127635e+03 4.428880e+03 5.552019e+00 5.528992e+01 3.156106e+01 1.704218e+02 2.958348e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.202521e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.190236e+06 1.777747e+06 8.665757e+06 8.436466e+04 2.245946e+07 8.357521e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.302113e-09
1.710000e+03 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.710000e+03 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.710000e+03 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.710000e+03 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.710000e+03 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.740000e+03 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.740000e+03 1 6.817663e+04 2.625205e+04 1.334376e-16 3.132738e+04 1.269467e+03 2.759677e+00 3.278173e+02 1.220185e+02 3.158085e+02 2.904031e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.116615e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.317443e+04 6.375933e+04 1.510218e+06 1.532731e+04 1.544476e+06 4.236405e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.985013e-12
1.740000e+03 2 6.817663e+04 2.437690e+04 1.671519e-16 2.831944e+04 1.269467e+03 2.186069e+00 3.278173e+02 1.980011e+02 2.232664e+02 2.904287e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.034479e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.869453e+04 1.716050e+05 8.066139e+05 9.038264e+03 1.391536e+06 8.875648e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.548986e-11
1.740000e+03 3 6.817663e+04 2.437690e+04 1.671519e-16 3.405819e+04 1.269467e+03 3.010646e+00 3.278173e+02 2.717648e+02 3.163407e+02 2.904266e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.075744e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.878264e+04 1.431790e+05 8.388262e+05 9.766279e+03 1.549814e+06 9.301796e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.483055e-11
1.740000e+03 4 6.817663e+04 9.375731e+03 2.008807e-16 6.627330e+03 4.443134e+03 4.267967e+00 5.463622e+01 3.143606e+02 3.500364e+02 2.904387e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.759077e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.918642e+06 2.149597e+06 6.014852e+06 5.932343e+04 1.545956e+07 9.106715e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674772e-09
1.740000e+03 5 6.817663e+04 9.375731e+03 2.008828e-16 7.268622e+03 4.443134e+03 5.549563e+00 5.463622e+01 2.660950e+02 1.716112e+02 2.904390e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.205484e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.192930e+06 1.773215e+06 8.493084e+06 8.217866e+04 2.227883e+07 8.309450e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.302214e-09
1.740000e+03 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.740000e+03 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.740000e+03 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.740000e+03 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.740000e+03 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.770000e+03 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.770000e+03 1 7.064233e+04 2.661177e+04 1.334376e-16 3.194406e+04 1.273501e+03 2.317624e+00 3.205889e+02 1.220330e+02 3.129837e+02 2.851009e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.093472e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.322127e+04 5.641812e+04 1.444222e+06 1.532924e+04 1.543544e+06 4.223615e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.994477e-12
1.770000e+03 2 7.064233e+04 2.471093e+04 1.671519e-16 2.888177e+04 1.273501e+03 1.837403e+00 3.205889e+02 1.980246e+02 2.212693e+02 2.851263e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.013468e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.872687e+04 1.684053e+05 7.847075e+05 8.970111e+03 1.387472e+06 8.838984e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.549784e-11
1.770000e+03 3 7.064233e+04 2.471093e+04 1.671519e-16 3.472420e+04 1.273501e+03 2.530453e+00 3.205889e+02 2.717970e+02 3.135111e+02 2.851206e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.054487e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.882385e+04 1.403000e+05 8.156118e+05 9.701694e+03 1.541855e+06 9.259488e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.483876e-11
1.770000e+03 4 7.064233e+04 9.504205e+03 2.008807e-16 6.755513e+03 4.457254e+03 3.590966e+00 5.343148e+01 3.143978e+02 3.469054e+02 2.851319e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.758467e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.920175e+06 2.145363e+06 5.913126e+06 5.760639e+04 1.535613e+07 9.053309e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674863e-09
1.770000e+03 5 7.064233e+04 9.504205e+03 2.008828e-16 7.408391e+03 4.457254e+03 4.660103e+00 5.343148e+01 2.661265e+02 1.700762e+02 2.851342e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.208391e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.195608e+06 1.768689e+06 8.326830e+06 7.999199e+04 2.209045e+07 8.261621e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.302316e-09
1.770000e+03 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.770000e+03 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.770000e+03 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.770000e+03 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.770000e+03 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.800000e+03 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.800000e+03 1 7.338274e+04 2.701275e+04 1.334376e-16 3.255435e+04 1.277542e+03 2.316658e+00 3.223718e+02 1.220494e+02 3.129920e+02 2.794050e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.068353e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.327048e+04 4.995030e+04 1.375213e+06 1.532837e+04 1.541389e+06 4.210249e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.000394e-11
1.800000e+03 2 7.338274e+04 2.508327e+04 1.671519e-16 2.943813e+04 1.277542e+03 1.836619e+00 3.223718e+02 1.980512e+02 2.212752e+02 2.794329e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.907969e+03 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.876001e+04 1.652454e+05 7.614022e+05 8.895892e+03 1.382407e+06 8.810767e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.550581e-11
1.800000e+03 3 7.338274e+04 2.508327e+04 1.671519e-16 3.538344e+04 1.277542e+03 2.529374e+00 3.223718e+02 2.718334e+02 3.135194e+02 2.794292e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.030497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.886816e+04 1.374538e+05 7.905579e+05 9.628072e+03 1.532443e+06 9.234657e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.484697e-11
1.800000e+03 4 7.338274e+04 9.647412e+03 2.008807e-16 6.882437e+03 4.471397e+03 3.589390e+00 5.372864e+01 3.144400e+02 3.469146e+02 2.794426e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.757623e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.921867e+06 2.141137e+06 5.797183e+06 5.568227e+04 1.524289e+07 9.002567e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.674953e-09
1.800000e+03 5 7.338274e+04 9.647412e+03 2.008828e-16 7.546812e+03 4.471397e+03 4.658167e+00 5.372864e+01 2.661622e+02 1.700807e+02 2.794443e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.211401e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.198422e+06 1.764169e+06 8.148958e+06 7.767083e+04 2.189293e+07 8.214497e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.302418e-09
1.800000e+03 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.800000e+03 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
